1,9
2,8
3,7
4,6
5,5
6,4
7,3
8,2
9,1
10,1
11,1
12,7
13,7
14,10
15,0
16,9
17,4
18,8
19,3
20,10
21,8
22,9
23,5
24,0
25,8
26,5
27,7
28,1
29,3
30,5
31,1
32,4
33,8
34,0
35,7
36,7
37,1
38,8
39,2
40,10
41,10
42,10
43,5
44,5
45,8
46,4
47,0
48,4
49,4
50,0
51,6
52,0
53,5
54,0
55,6
56,3
57,8
58,9
59,10
60,10
61,3
62,1
63,0
64,9
65,0
66,10
67,3
68,8
69,10
70,3
71,6
72,10
73,3
74,9
75,6
76,9
77,2
78,3
79,2
80,10
81,5
82,5
83,10
84,0
85,8
86,4
87,7
88,9
89,8
90,2
91,2
92,9
93,8
94,10
95,0
96,3
97,5
98,4
99,5
100,6
101,10
102,4
103,8
104,10
105,6
106,1
107,1
108,9
109,8
110,9
111,8
112,0
113,9
114,1
115,10
116,0
117,9
118,3
119,1
120,0
121,5
122,9
123,8
124,0
125,3
126,5
127,1
128,1
129,7
130,3
131,5
132,1
133,7
134,10
135,10
136,5
137,4
138,9
139,9
140,6
141,10
142,4
143,8
144,8
145,7
146,0
147,8
148,8
149,7
150,3
151,2
152,4
153,6
154,7
155,2
156,2
157,3
158,1
159,3
160,8
161,9
162,0
163,4
164,4
165,2
166,1
167,10
168,2
169,1
170,8
171,3
172,4
173,5
174,2
175,4
176,6
177,8
178,8
179,4
180,7
181,1
182,10
183,2
184,2
185,1
186,5
187,1
188,9
189,7
190,1
191,1
192,4
193,0
194,0
195,8
196,7
197,2
198,4
199,9
200,1
201,1
202,3
203,1
204,4
205,3
206,10
207,10
208,5
209,2
210,2
211,5
212,4
213,3
214,0
215,6
216,9
217,7
218,1
219,3
220,7
221,2
222,6
223,1
224,9
225,0
226,0
227,5
228,9
229,5
230,7
231,7
232,4
233,1
234,7
235,7
236,1
237,9
238,3
239,4
240,9
241,3
242,4
243,10
244,6
245,7
246,1
247,2
248,1
249,4
250,8
251,10
252,7
253,2
254,3
255,9
256,5
257,2
258,8
259,10
260,10
261,6
262,0
263,9
264,10
265,5
266,4
267,2
268,9
269,9
270,1
271,2
272,6
273,5
274,10
275,4
276,3
277,7
278,5
279,2
280,10
281,0
282,0
283,9
284,10
285,4
286,6
287,10
288,3
289,2
290,6
291,8
292,1
293,3
294,8
295,7
296,4
297,3
298,0
299,1
300,8
301,2
302,8
303,4
304,0
305,3
306,6
307,7
308,9
309,4
310,8
311,0
312,3
313,2
314,2
315,0
